GAME_DATE,METRIC_TYPE,METRIC_VALUE,TEAM_ID,TEAM_NAME
2026-03-01,OVERALL_7_DAY_AVG,0.6129032258064516,,
2026-03-01,TEAM,0.55,1610612747.0,Los Angeles Lakers
2026-03-01,TEAM,0.7741935483870968,1610612758.0,Sacramento Kings
2026-03-01,OVERALL,0.6174496644295302,,
2026-03-01,OVERALL_7_DAY_AVG,0.6129032258064516,,
2026-03-01,TEAM,0.5483870967741935,1610612737.0,Atlanta Hawks
2026-03-01,TEAM,0.5645161290322581,1610612757.0,Portland Trail Blazers
2026-03-01,OVERALL,0.617877094972067,,
2026-03-01,OVERALL_7_DAY_AVG,0.6129032258064516,,
2026-03-01,TEAM,0.6666666666666666,1610612751.0,Brooklyn Nets
2026-03-01,TEAM,0.6290322580645161,1610612739.0,Cleveland Cavaliers
2026-03-01,OVERALL,0.6183035714285714,,
2026-03-01,OVERALL_7_DAY_AVG,0.6129032258064516,,
2026-03-01,TEAM,0.6101694915254238,1610612746.0,LA Clippers
2026-03-01,TEAM,0.7096774193548387,1610612740.0,New Orleans Pelicans
2026-03-01,OVERALL,0.6187290969899666,,
2026-03-01,OVERALL_7_DAY_AVG,0.6129032258064516,,
2026-03-01,TEAM,0.7166666666666667,1610612752.0,New York Knicks
2026-03-01,TEAM,0.6271186440677966,1610612759.0,San Antonio Spurs
2026-03-01,OVERALL,0.6180400890868597,,
2026-03-01,OVERALL_7_DAY_AVG,0.6129032258064516,,
2026-03-01,TEAM,0.5932203389830508,1610612742.0,Dallas Mavericks
2026-03-01,TEAM,0.7213114754098361,1610612760.0,Oklahoma City Thunder
2026-03-01,OVERALL,0.6184649610678532,,
2026-03-01,OVERALL_7_DAY_AVG,0.6129032258064516,,
2026-03-01,TEAM,0.5245901639344263,1610612741.0,Chicago Bulls
2026-03-01,TEAM,0.5932203389830508,1610612749.0,Milwaukee Bucks
2026-03-01,OVERALL,0.6177777777777778,,
2026-03-01,OVERALL_7_DAY_AVG,0.6129032258064516,,
2026-03-01,TEAM,0.5714285714285714,1610612753.0,Orlando Magic
2026-03-01,TEAM,0.6206896551724138,1610612765.0,Detroit Pistons
2026-03-01,OVERALL,0.6182019977802442,,
2026-03-01,OVERALL_7_DAY_AVG,0.6129032258064516,,
2026-03-02,TEAM,0.7166666666666667,1610612764.0,Washington Wizards
2026-03-02,TEAM,0.5833333333333334,1610612745.0,Houston Rockets
2026-03-02,OVERALL,0.6186252771618626,,
2026-03-02,OVERALL_7_DAY_AVG,0.7090909090909091,,
2026-03-02,TEAM,0.5737704918032787,1610612744.0,Golden State Warriors
2026-03-02,TEAM,0.6166666666666667,1610612746.0,LA Clippers
2026-03-02,OVERALL,0.6190476190476191,,
2026-03-02,OVERALL_7_DAY_AVG,0.7090909090909091,,
2026-03-02,TEAM,0.7213114754098361,1610612762.0,Utah Jazz
2026-03-02,TEAM,0.5645161290322581,1610612743.0,Denver Nuggets
2026-03-02,OVERALL,0.6194690265486725,,
2026-03-02,OVERALL_7_DAY_AVG,0.7090909090909091,,
2026-03-02,TEAM,0.6,1610612749.0,Milwaukee Bucks
2026-03-02,TEAM,0.6721311475409836,1610612738.0,Boston Celtics
2026-03-02,OVERALL,0.6198895027624309,,
2026-03-02,OVERALL_7_DAY_AVG,0.7090909090909091,,
2026-03-03,TEAM,0.532258064516129,1610612741.0,Chicago Bulls
2026-03-03,TEAM,0.7258064516129032,1610612760.0,Oklahoma City Thunder
2026-03-03,OVERALL,0.6203090507726269,,
2026-03-03,OVERALL_7_DAY_AVG,0.7741935483870968,,
2026-03-03,TEAM,0.5901639344262295,1610612761.0,Toronto Raptors
2026-03-03,TEAM,0.7213114754098361,1610612752.0,New York Knicks
2026-03-03,OVERALL,0.6207276736493936,,
2026-03-03,OVERALL_7_DAY_AVG,0.7741935483870968,,
2026-03-03,TEAM,0.5573770491803278,1610612747.0,Los Angeles Lakers
2026-03-03,TEAM,0.7142857142857143,1610612740.0,New Orleans Pelicans
2026-03-03,OVERALL,0.6211453744493393,,
2026-03-03,OVERALL_7_DAY_AVG,0.7741935483870968,,
2026-03-03,TEAM,0.5789473684210527,1610612753.0,Orlando Magic
2026-03-03,TEAM,0.7213114754098361,1610612764.0,Washington Wizards
2026-03-03,OVERALL,0.6215621562156216,,
2026-03-03,OVERALL_7_DAY_AVG,0.7741935483870968,,
2026-03-03,TEAM,0.5645161290322581,1610612748.0,Miami Heat
2026-03-03,TEAM,0.6721311475409836,1610612751.0,Brooklyn Nets
2026-03-03,OVERALL,0.621978021978022,,
2026-03-03,OVERALL_7_DAY_AVG,0.7741935483870968,,
2026-03-03,TEAM,0.5806451612903226,1610612766.0,Charlotte Hornets
2026-03-03,TEAM,0.6,1610612742.0,Dallas Mavericks
2026-03-03,OVERALL,0.6223929747530187,,
2026-03-03,OVERALL_7_DAY_AVG,0.7741935483870968,,
2026-03-03,TEAM,0.5645161290322581,1610612750.0,Minnesota Timberwolves
2026-03-03,TEAM,0.6724137931034483,1610612763.0,Memphis Grizzlies
2026-03-03,OVERALL,0.6228070175438597,,
2026-03-03,OVERALL_7_DAY_AVG,0.7741935483870968,,
2026-03-03,TEAM,0.7777777777777778,1610612758.0,Sacramento Kings
2026-03-03,TEAM,0.5737704918032787,1610612756.0,Phoenix Suns
2026-03-03,OVERALL,0.6232201533406353,,
2026-03-03,OVERALL_7_DAY_AVG,0.7741935483870968,,
2026-03-03,TEAM,0.5901639344262295,1610612755.0,Philadelphia 76ers
2026-03-03,TEAM,0.6333333333333333,1610612759.0,San Antonio Spurs
2026-03-03,OVERALL,0.6236323851203501,,
2026-03-03,OVERALL_7_DAY_AVG,0.7741935483870968,,
2026-03-03,TEAM,0.6349206349206349,1610612739.0,Cleveland Cavaliers
2026-03-03,TEAM,0.6271186440677966,1610612765.0,Detroit Pistons
2026-03-03,OVERALL,0.6240437158469946,,
2026-03-03,OVERALL_7_DAY_AVG,0.7741935483870968,,
2026-03-04,TEAM,0.6612903225806451,1610612738.0,Boston Celtics
2026-03-04,TEAM,0.5714285714285714,1610612766.0,Charlotte Hornets
2026-03-04,OVERALL,0.6233624454148472,,
2026-03-04,OVERALL_7_DAY_AVG,0.7368421052631579,,
2026-03-04,TEAM,0.5967741935483871,1610612755.0,Philadelphia 76ers
2026-03-04,TEAM,0.7258064516129032,1610612762.0,Utah Jazz
2026-03-04,OVERALL,0.623773173391494,,
2026-03-04,OVERALL_7_DAY_AVG,0.7368421052631579,,
2026-03-04,TEAM,0.7096774193548387,1610612752.0,New York Knicks
2026-03-04,TEAM,0.7142857142857143,1610612760.0,Oklahoma City Thunder
2026-03-04,OVERALL,0.6230936819172114,,
2026-03-04,OVERALL_7_DAY_AVG,0.7368421052631579,,
2026-03-04,TEAM,0.6610169491525424,1610612763.0,Memphis Grizzlies
2026-03-04,TEAM,0.5555555555555556,1610612757.0,Portland Trail Blazers
2026-03-04,OVERALL,0.6224156692056583,,
2026-03-04,OVERALL_7_DAY_AVG,0.7368421052631579,,
2026-03-04,TEAM,0.6229508196721312,1610612746.0,LA Clippers
2026-03-04,TEAM,0.6451612903225806,1610612754.0,Indiana Pacers
2026-03-04,OVERALL,0.6228260869565218,,
2026-03-04,OVERALL_7_DAY_AVG,0.7368421052631579,,
2026-03-04,TEAM,0.5901639344262295,1610612749.0,Milwaukee Bucks
2026-03-04,TEAM,0.5396825396825397,1610612737.0,Atlanta Hawks
2026-03-04,OVERALL,0.6221498371335505,,
2026-03-04,OVERALL_7_DAY_AVG,0.7368421052631579,,
2026-03-05,TEAM,0.5714285714285714,1610612748.0,Miami Heat
2026-03-05,TEAM,0.6774193548387096,1610612751.0,Brooklyn Nets
2026-03-05,OVERALL,0.6225596529284165,,
2026-03-05,OVERALL_7_DAY_AVG,0.7166666666666667,,
2026-03-05,TEAM,0.5862068965517241,1610612753.0,Orlando Magic
2026-03-05,TEAM,0.6065573770491803,1610612742.0,Dallas Mavericks
2026-03-05,OVERALL,0.6229685807150596,,
2026-03-05,OVERALL_7_DAY_AVG,0.7166666666666667,,
2026-03-05,TEAM,0.7096774193548387,1610612764.0,Washington Wizards
2026-03-05,TEAM,0.7142857142857143,1610612762.0,Utah Jazz
2026-03-05,OVERALL,0.6222943722943723,,
2026-03-05,OVERALL_7_DAY_AVG,0.7166666666666667,,
2026-03-05,TEAM,0.5714285714285714,1610612750.0,Minnesota Timberwolves
2026-03-05,TEAM,0.5967741935483871,1610612761.0,Toronto Raptors
2026-03-05,OVERALL,0.6227027027027027,,
2026-03-05,OVERALL_7_DAY_AVG,0.7166666666666667,,
2026-03-05,TEAM,0.639344262295082,1610612759.0,San Antonio Spurs
2026-03-05,TEAM,0.6333333333333333,1610612765.0,Detroit Pistons
2026-03-05,OVERALL,0.6231101511879049,,
2026-03-05,OVERALL_7_DAY_AVG,0.7166666666666667,,
2026-03-05,TEAM,0.5737704918032787,1610612745.0,Houston Rockets
2026-03-05,TEAM,0.5645161290322581,1610612744.0,Golden State Warriors
2026-03-05,OVERALL,0.622437971952535,,
2026-03-05,OVERALL_7_DAY_AVG,0.7166666666666667,,
2026-03-05,TEAM,0.5555555555555556,1610612743.0,Denver Nuggets
2026-03-05,TEAM,0.5483870967741935,1610612747.0,Los Angeles Lakers
2026-03-05,OVERALL,0.6217672413793104,,
2026-03-05,OVERALL_7_DAY_AVG,0.7166666666666667,,
2026-03-05,TEAM,0.5645161290322581,1610612756.0,Phoenix Suns
2026-03-05,TEAM,0.5238095238095238,1610612741.0,Chicago Bulls
2026-03-05,OVERALL,0.6210979547900969,,
2026-03-05,OVERALL_7_DAY_AVG,0.7166666666666667,,
2026-03-05,TEAM,0.78125,1610612758.0,Sacramento Kings
2026-03-05,TEAM,0.71875,1610612740.0,New Orleans Pelicans
2026-03-05,OVERALL,0.621505376344086,,
2026-03-05,OVERALL_7_DAY_AVG,0.7166666666666667,,
2026-03-06,TEAM,0.5625,1610612766.0,Charlotte Hornets
2026-03-06,TEAM,0.5625,1610612748.0,Miami Heat
2026-03-06,OVERALL,0.6208378088077336,,
2026-03-06,OVERALL_7_DAY_AVG,0.7368421052631579,,
2026-03-06,TEAM,0.5806451612903226,1610612745.0,Houston Rockets
2026-03-06,TEAM,0.5625,1610612757.0,Portland Trail Blazers
2026-03-06,OVERALL,0.621244635193133,,
2026-03-06,OVERALL_7_DAY_AVG,0.7368421052631579,,
2026-03-06,TEAM,0.5625,1610612743.0,Denver Nuggets
2026-03-06,TEAM,0.7142857142857143,1610612752.0,New York Knicks
2026-03-06,OVERALL,0.6216505894962486,,
2026-03-06,OVERALL_7_DAY_AVG,0.7368421052631579,,
2026-03-06,TEAM,0.5555555555555556,1610612756.0,Phoenix Suns
2026-03-06,TEAM,0.7076923076923077,1610612740.0,New Orleans Pelicans
2026-03-06,OVERALL,0.6209850107066381,,
2026-03-06,OVERALL_7_DAY_AVG,0.7368421052631579,,
2026-03-06,TEAM,0.5555555555555556,1610612747.0,Los Angeles Lakers
2026-03-06,TEAM,0.6507936507936508,1610612754.0,Indiana Pacers
2026-03-06,OVERALL,0.6213903743315508,,
2026-03-06,OVERALL_7_DAY_AVG,0.7368421052631579,,
2026-03-06,TEAM,0.6451612903225806,1610612759.0,San Antonio Spurs
2026-03-06,TEAM,0.6290322580645161,1610612746.0,LA Clippers
2026-03-06,OVERALL,0.6217948717948718,,
2026-03-06,OVERALL_7_DAY_AVG,0.7368421052631579,,
2026-03-06,TEAM,0.6666666666666666,1610612738.0,Boston Celtics
2026-03-06,TEAM,0.6129032258064516,1610612742.0,Dallas Mavericks
2026-03-06,OVERALL,0.6221985058697972,,
2026-03-06,OVERALL_7_DAY_AVG,0.7368421052631579,,
2026-03-07,TEAM,0.5625,1610612750.0,Minnesota Timberwolves
2026-03-07,TEAM,0.576271186440678,1610612753.0,Orlando Magic
2026-03-07,OVERALL,0.6215351812366737,,
2026-03-07,OVERALL_7_DAY_AVG,0.7241379310344828,,
2026-03-07,TEAM,0.6666666666666666,1610612763.0,Memphis Grizzlies
2026-03-07,TEAM,0.6349206349206349,1610612746.0,LA Clippers
2026-03-07,OVERALL,0.6219382321618744,,
2026-03-07,OVERALL_7_DAY_AVG,0.7241379310344828,,
2026-03-07,TEAM,0.5967741935483871,1610612749.0,Milwaukee Bucks
2026-03-07,TEAM,0.71875,1610612762.0,Utah Jazz
2026-03-07,OVERALL,0.6223404255319149,,
2026-03-07,OVERALL_7_DAY_AVG,0.7241379310344828,,
2026-03-07,TEAM,0.6229508196721312,1610612765.0,Detroit Pistons
2026-03-07,TEAM,0.6666666666666666,1610612751.0,Brooklyn Nets
2026-03-07,OVERALL,0.6216790648246546,,
2026-03-07,OVERALL_7_DAY_AVG,0.7241379310344828,,
2026-03-07,TEAM,0.546875,1610612737.0,Atlanta Hawks
2026-03-07,TEAM,0.6031746031746031,1610612755.0,Philadelphia 76ers
2026-03-07,OVERALL,0.6220806794055201,,
2026-03-07,OVERALL_7_DAY_AVG,0.7241379310344828,,
2026-03-07,TEAM,0.71875,1610612760.0,Oklahoma City Thunder
2026-03-07,TEAM,0.5714285714285714,1610612744.0,Golden State Warriors
2026-03-07,OVERALL,0.6224814422057264,,
2026-03-07,OVERALL_7_DAY_AVG,0.7241379310344828,,
2026-03-08,TEAM,0.5625,1610612747.0,Los Angeles Lakers
2026-03-08,TEAM,0.71875,1610612752.0,New York Knicks
2026-03-08,OVERALL,0.6228813559322034,,
2026-03-08,OVERALL_7_DAY_AVG,0.7142857142857143,,
2026-03-08,TEAM,0.5692307692307692,1610612748.0,Miami Heat
2026-03-08,TEAM,0.6290322580645161,1610612765.0,Detroit Pistons
2026-03-08,OVERALL,0.6232804232804233,,
2026-03-08,OVERALL_7_DAY_AVG,0.7142857142857143,,
2026-03-08,TEAM,0.5692307692307692,1610612757.0,Portland Trail Blazers
2026-03-08,TEAM,0.65625,1610612754.0,Indiana Pacers
2026-03-08,OVERALL,0.6236786469344608,,
2026-03-08,OVERALL_7_DAY_AVG,0.7142857142857143,,
2026-03-08,TEAM,0.625,1610612739.0,Cleveland Cavaliers
2026-03-08,TEAM,0.65625,1610612738.0,Boston Celtics
2026-03-08,OVERALL,0.6230200633579726,,
2026-03-08,OVERALL_7_DAY_AVG,0.7142857142857143,,
2026-03-08,TEAM,0.6031746031746031,1610612761.0,Toronto Raptors
2026-03-08,TEAM,0.6190476190476191,1610612742.0,Dallas Mavericks
2026-03-08,OVERALL,0.6234177215189873,,
2026-03-08,OVERALL_7_DAY_AVG,0.7142857142857143,,
2026-03-08,TEAM,0.6507936507936508,1610612759.0,San Antonio Spurs
2026-03-08,TEAM,0.5873015873015873,1610612745.0,Houston Rockets
2026-03-08,OVERALL,0.6238145416227608,,
2026-03-08,OVERALL_7_DAY_AVG,0.7142857142857143,,
2026-03-08,TEAM,0.7846153846153846,1610612758.0,Sacramento Kings
2026-03-08,TEAM,0.53125,1610612741.0,Chicago Bulls
2026-03-08,OVERALL,0.6242105263157894,,
2026-03-08,OVERALL_7_DAY_AVG,0.7142857142857143,,
2026-03-08,TEAM,0.7121212121212122,1610612740.0,New Orleans Pelicans
2026-03-08,TEAM,0.7142857142857143,1610612764.0,Washington Wizards
2026-03-08,OVERALL,0.6246056782334385,,
2026-03-08,OVERALL_7_DAY_AVG,0.7142857142857143,,
2026-03-08,TEAM,0.546875,1610612756.0,Phoenix Suns
2026-03-08,TEAM,0.5538461538461539,1610612766.0,Charlotte Hornets
2026-03-08,OVERALL,0.6239495798319328,,
2026-03-08,OVERALL_7_DAY_AVG,0.7142857142857143,,
2026-03-08,TEAM,0.5873015873015873,1610612749.0,Milwaukee Bucks
2026-03-08,TEAM,0.5666666666666667,1610612753.0,Orlando Magic
2026-03-08,OVERALL,0.6232948583420777,,
2026-03-08,OVERALL_7_DAY_AVG,0.7142857142857143,,
2026-03-09,TEAM,0.640625,1610612746.0,LA Clippers
2026-03-09,TEAM,0.7230769230769231,1610612752.0,New York Knicks
2026-03-09,OVERALL,0.6236897274633124,,
2026-03-09,OVERALL_7_DAY_AVG,0.7017543859649122,,
2026-03-09,TEAM,0.7230769230769231,1610612760.0,Oklahoma City Thunder
2026-03-09,TEAM,0.5692307692307692,1610612743.0,Denver Nuggets
2026-03-09,OVERALL,0.6240837696335079,,
2026-03-09,OVERALL_7_DAY_AVG,0.7017543859649122,,
2026-03-09,TEAM,0.7076923076923077,1610612762.0,Utah Jazz
2026-03-09,TEAM,0.5625,1610612744.0,Golden State Warriors
2026-03-09,OVERALL,0.6234309623430963,,
2026-03-09,OVERALL_7_DAY_AVG,0.7017543859649122,,
2026-03-09,TEAM,0.6307692307692307,1610612739.0,Cleveland Cavaliers
2026-03-09,TEAM,0.609375,1610612755.0,Philadelphia 76ers
2026-03-09,OVERALL,0.6238244514106583,,
2026-03-09,OVERALL_7_DAY_AVG,0.7017543859649122,,
2026-03-09,TEAM,0.65625,1610612751.0,Brooklyn Nets
2026-03-09,TEAM,0.6557377049180327,1610612763.0,Memphis Grizzlies
2026-03-09,OVERALL,0.6231732776617954,,
2026-03-09,OVERALL_7_DAY_AVG,0.7017543859649122,,
2026-03-10,TEAM,0.5606060606060606,1610612757.0,Portland Trail Blazers
2026-03-10,TEAM,0.5454545454545454,1610612766.0,Charlotte Hornets
2026-03-10,OVERALL,0.6225234619395204,,
2026-03-10,OVERALL_7_DAY_AVG,0.6875,,
2026-03-10,TEAM,0.6153846153846154,1610612755.0,Philadelphia 76ers
2026-03-10,TEAM,0.6612903225806451,1610612763.0,Memphis Grizzlies
2026-03-10,OVERALL,0.6229166666666667,,
2026-03-10,OVERALL_7_DAY_AVG,0.6875,,
2026-03-10,TEAM,0.578125,1610612749.0,Milwaukee Bucks
2026-03-10,TEAM,0.5384615384615384,1610612756.0,Phoenix Suns
2026-03-10,OVERALL,0.6222684703433923,,
2026-03-10,OVERALL_7_DAY_AVG,0.6875,,
2026-03-10,TEAM,0.59375,1610612745.0,Houston Rockets
2026-03-10,TEAM,0.609375,1610612761.0,Toronto Raptors
2026-03-10,OVERALL,0.6226611226611226,,
2026-03-10,OVERALL_7_DAY_AVG,0.6875,,
2026-03-10,TEAM,0.5538461538461539,1610612744.0,Golden State Warriors
2026-03-10,TEAM,0.5230769230769231,1610612741.0,Chicago Bulls
2026-03-10,OVERALL,0.6220145379023884,,
2026-03-10,OVERALL_7_DAY_AVG,0.6875,,
2026-03-10,TEAM,0.5757575757575758,1610612748.0,Miami Heat
2026-03-10,TEAM,0.71875,1610612764.0,Washington Wizards
2026-03-10,OVERALL,0.6224066390041494,,
2026-03-10,OVERALL_7_DAY_AVG,0.6875,,
2026-03-10,TEAM,0.5538461538461539,1610612737.0,Atlanta Hawks
2026-03-10,TEAM,0.625,1610612742.0,Dallas Mavericks
2026-03-10,OVERALL,0.6227979274611399,,
2026-03-10,OVERALL_7_DAY_AVG,0.6875,,
2026-03-10,TEAM,0.65625,1610612759.0,San Antonio Spurs
2026-03-10,TEAM,0.6615384615384615,1610612738.0,Boston Celtics
2026-03-10,OVERALL,0.6231884057971014,,
2026-03-10,OVERALL_7_DAY_AVG,0.6875,,
2026-03-10,TEAM,0.5692307692307692,1610612747.0,Los Angeles Lakers
2026-03-10,TEAM,0.5692307692307692,1610612750.0,Minnesota Timberwolves
2026-03-10,OVERALL,0.6235780765253361,,
2026-03-10,OVERALL_7_DAY_AVG,0.6875,,
2026-03-10,TEAM,0.6615384615384615,1610612751.0,Brooklyn Nets
2026-03-10,TEAM,0.6349206349206349,1610612765.0,Detroit Pistons
2026-03-10,OVERALL,0.6239669421487604,,
2026-03-10,OVERALL_7_DAY_AVG,0.6875,,
2026-03-10,TEAM,0.7878787878787878,1610612758.0,Sacramento Kings
2026-03-10,TEAM,0.6615384615384615,1610612754.0,Indiana Pacers
2026-03-10,OVERALL,0.6243550051599587,,
2026-03-10,OVERALL_7_DAY_AVG,0.6875,,
2026-03-11,TEAM,0.7164179104477612,1610612740.0,New Orleans Pelicans
2026-03-11,TEAM,0.6153846153846154,1610612761.0,Toronto Raptors
2026-03-11,OVERALL,0.6247422680412371,,
2026-03-11,OVERALL_7_DAY_AVG,0.65,,
2026-03-11,TEAM,0.7910447761194029,1610612758.0,Sacramento Kings
2026-03-11,TEAM,0.5522388059701493,1610612766.0,Charlotte Hornets
2026-03-11,OVERALL,0.6251287332646756,,
2026-03-11,OVERALL_7_DAY_AVG,0.65,,
2026-03-11,TEAM,0.5737704918032787,1610612753.0,Orlando Magic
2026-03-11,TEAM,0.6363636363636364,1610612739.0,Cleveland Cavaliers
2026-03-11,OVERALL,0.6255144032921811,,
2026-03-11,OVERALL_7_DAY_AVG,0.65,,
2026-03-11,TEAM,0.6461538461538462,1610612746.0,LA Clippers
2026-03-11,TEAM,0.5757575757575758,1610612750.0,Minnesota Timberwolves
2026-03-11,OVERALL,0.6258992805755396,,
2026-03-11,OVERALL_7_DAY_AVG,0.65,,
2026-03-11,TEAM,0.5606060606060606,1610612743.0,Denver Nuggets
2026-03-11,TEAM,0.5846153846153846,1610612745.0,Houston Rockets
2026-03-11,OVERALL,0.6252566735112937,,
2026-03-11,OVERALL_7_DAY_AVG,0.65,,
2026-03-11,TEAM,0.7121212121212122,1610612762.0,Utah Jazz
2026-03-11,TEAM,0.7272727272727273,1610612752.0,New York Knicks
2026-03-11,OVERALL,0.6256410256410256,,
2026-03-11,OVERALL_7_DAY_AVG,0.65,,
2026-03-12,TEAM,0.640625,1610612765.0,Detroit Pistons
2026-03-12,TEAM,0.6212121212121212,1610612755.0,Philadelphia 76ers
2026-03-12,OVERALL,0.6260245901639344,,
2026-03-12,OVERALL_7_DAY_AVG,0.6984126984126984,,
2026-03-12,TEAM,0.7272727272727273,1610612760.0,Oklahoma City Thunder
2026-03-12,TEAM,0.6666666666666666,1610612738.0,Boston Celtics
2026-03-12,OVERALL,0.6264073694984647,,
2026-03-12,OVERALL_7_DAY_AVG,0.6984126984126984,,
2026-03-12,TEAM,0.5606060606060606,1610612737.0,Atlanta Hawks
2026-03-12,TEAM,0.6666666666666666,1610612751.0,Brooklyn Nets
2026-03-12,OVERALL,0.6267893660531697,,
2026-03-12,OVERALL_7_DAY_AVG,0.6984126984126984,,
2026-03-12,TEAM,0.6461538461538462,1610612759.0,San Antonio Spurs
2026-03-12,TEAM,0.5522388059701493,1610612743.0,Denver Nuggets
2026-03-12,OVERALL,0.6261491317671093,,
2026-03-12,OVERALL_7_DAY_AVG,0.6984126984126984,,
2026-03-12,TEAM,0.582089552238806,1610612748.0,Miami Heat
2026-03-12,TEAM,0.5846153846153846,1610612749.0,Milwaukee Bucks
2026-03-12,OVERALL,0.6265306122448979,,
2026-03-12,OVERALL_7_DAY_AVG,0.6984126984126984,,
2026-03-12,TEAM,0.5806451612903226,1610612753.0,Orlando Magic
2026-03-12,TEAM,0.7230769230769231,1610612764.0,Washington Wizards
2026-03-12,OVERALL,0.6269113149847095,,
2026-03-12,OVERALL_7_DAY_AVG,0.6984126984126984,,
2026-03-12,TEAM,0.5757575757575758,1610612747.0,Los Angeles Lakers
2026-03-12,TEAM,0.5303030303030303,1610612741.0,Chicago Bulls
2026-03-12,OVERALL,0.6272912423625254,,
2026-03-12,OVERALL_7_DAY_AVG,0.6984126984126984,,
2026-03-12,TEAM,0.6507936507936508,1610612763.0,Memphis Grizzlies
2026-03-12,TEAM,0.6153846153846154,1610612742.0,Dallas Mavericks
2026-03-12,OVERALL,0.6266531027466938,,
2026-03-12,OVERALL_7_DAY_AVG,0.6984126984126984,,
2026-03-12,TEAM,0.6666666666666666,1610612754.0,Indiana Pacers
2026-03-12,TEAM,0.5454545454545454,1610612756.0,Phoenix Suns
2026-03-12,OVERALL,0.6270325203252033,,
2026-03-12,OVERALL_7_DAY_AVG,0.6984126984126984,,
2026-03-13,TEAM,0.6461538461538462,1610612765.0,Detroit Pistons
2026-03-13,TEAM,0.65625,1610612763.0,Memphis Grizzlies
2026-03-13,OVERALL,0.6274111675126903,,
2026-03-13,OVERALL_7_DAY_AVG,0.7419354838709677,,
2026-03-13,TEAM,0.5606060606060606,1610612744.0,Golden State Warriors
2026-03-13,TEAM,0.582089552238806,1610612750.0,Minnesota Timberwolves
2026-03-13,OVERALL,0.6277890466531441,,
2026-03-13,OVERALL_7_DAY_AVG,0.7419354838709677,,
2026-03-13,TEAM,0.6515151515151515,1610612746.0,LA Clippers
2026-03-13,TEAM,0.5373134328358209,1610612741.0,Chicago Bulls
2026-03-13,OVERALL,0.6281661600810537,,
2026-03-13,OVERALL_7_DAY_AVG,0.7419354838709677,,
2026-03-13,TEAM,0.6716417910447762,1610612754.0,Indiana Pacers
2026-03-13,TEAM,0.7313432835820896,1610612752.0,New York Knicks
2026-03-13,OVERALL,0.6285425101214575,,
2026-03-13,OVERALL_7_DAY_AVG,0.7419354838709677,,
2026-03-13,TEAM,0.5909090909090909,1610612745.0,Houston Rockets
2026-03-13,TEAM,0.7205882352941176,1610612740.0,New Orleans Pelicans
2026-03-13,OVERALL,0.6289180990899899,,
2026-03-13,OVERALL_7_DAY_AVG,0.7419354838709677,,
2026-03-13,TEAM,0.5671641791044776,1610612757.0,Portland Trail Blazers
2026-03-13,TEAM,0.7164179104477612,1610612762.0,Utah Jazz
2026-03-13,OVERALL,0.6292929292929293,,
2026-03-13,OVERALL_7_DAY_AVG,0.7419354838709677,,
2026-03-13,TEAM,0.6060606060606061,1610612761.0,Toronto Raptors
2026-03-13,TEAM,0.5373134328358209,1610612756.0,Phoenix Suns
2026-03-13,OVERALL,0.6286579212916246,,
2026-03-13,OVERALL_7_DAY_AVG,0.7419354838709677,,
2026-03-13,TEAM,0.6212121212121212,1610612742.0,Dallas Mavericks
2026-03-13,TEAM,0.6417910447761194,1610612739.0,Cleveland Cavaliers
2026-03-13,OVERALL,0.6290322580645161,,
2026-03-13,OVERALL_7_DAY_AVG,0.7419354838709677,,
2026-03-14,TEAM,0.582089552238806,1610612747.0,Los Angeles Lakers
2026-03-14,TEAM,0.5588235294117647,1610612743.0,Denver Nuggets
2026-03-14,OVERALL,0.6294058408862034,,
2026-03-14,OVERALL_7_DAY_AVG,0.7419354838709677,,
2026-03-14,TEAM,0.6716417910447762,1610612738.0,Boston Celtics
2026-03-14,TEAM,0.7272727272727273,1610612764.0,Washington Wizards
2026-03-14,OVERALL,0.6297786720321932,,
2026-03-14,OVERALL_7_DAY_AVG,0.7419354838709677,,
2026-03-14,TEAM,0.5735294117647058,1610612748.0,Miami Heat
2026-03-14,TEAM,0.5714285714285714,1610612753.0,Orlando Magic
2026-03-14,OVERALL,0.629145728643216,,
2026-03-14,OVERALL_7_DAY_AVG,0.7419354838709677,,
2026-03-14,TEAM,0.6417910447761194,1610612746.0,LA Clippers
2026-03-14,TEAM,0.7794117647058824,1610612758.0,Sacramento Kings
2026-03-14,OVERALL,0.6285140562248996,,
2026-03-14,OVERALL_7_DAY_AVG,0.7419354838709677,,
2026-03-14,TEAM,0.5671641791044776,1610612737.0,Atlanta Hawks
2026-03-14,TEAM,0.5909090909090909,1610612749.0,Milwaukee Bucks
2026-03-14,OVERALL,0.6288866599799399,,
2026-03-14,OVERALL_7_DAY_AVG,0.7419354838709677,,
2026-03-14,TEAM,0.6515151515151515,1610612759.0,San Antonio Spurs
2026-03-14,TEAM,0.5588235294117647,1610612766.0,Charlotte Hornets
2026-03-14,OVERALL,0.6292585170340681,,
2026-03-14,OVERALL_7_DAY_AVG,0.7419354838709677,,
2026-03-14,TEAM,0.6268656716417911,1610612755.0,Philadelphia 76ers
2026-03-14,TEAM,0.6716417910447762,1610612751.0,Brooklyn Nets
2026-03-14,OVERALL,0.6296296296296297,,
2026-03-14,OVERALL_7_DAY_AVG,0.7419354838709677,,
2026-03-15,TEAM,0.7352941176470589,1610612752.0,New York Knicks
